artist;month;year;Date;days_to_event;addressCountry;addressLocality;geocoordinates;distance_from_Sesto;popularity;specific_genre
gojira;7;2025;19/07/2025 12:00;240;Greece;Kallithéa;(38.39, 22.14);1329.3;67;{'death', 'nu', 'progressive', 'french', 'groove', 'alternative', 'metal'}
gojira;7;2025;22/07/2025 19:00;243;Turkey;İstanbul;(41.04, 28.99);1674.5;67;{'death', 'nu', 'progressive', 'french', 'groove', 'alternative', 'metal'}
gojira;7;2025;27/07/2025 19:00;248;Croatia;Zagreb;(45.82, 15.98);526.8;67;{'death', 'nu', 'progressive', 'french', 'groove', 'alternative', 'metal'}
gojira;7;2025;29/07/2025 15:00;250;France;Carcassonne;(43.21, 2.35);605.7;67;{'death', 'nu', 'progressive', 'french', 'groove', 'alternative', 'metal'}
gojira;7;2025;30/07/2025 19:00;251;Romania;Braşov;(45.65, 25.61);1276.0;67;{'death', 'nu', 'progressive', 'french', 'groove', 'alternative', 'metal'}
gojira;7;2025;30/07/2025 19:00;251;Germany;Wacken;(54.02, 9.38);944.4;67;{'death', 'nu', 'progressive', 'french', 'groove', 'alternative', 'metal'}
gojira;8;2025;05/08/2025 00:00;256;Belgium;Lokeren;(51.1, 3.99);730.8;67;{'death', 'nu', 'progressive', 'french', 'groove', 'alternative', 'metal'}
gojira;8;2025;06/08/2025 19:00;258;Czech Republic;Jaroměř;(50.34, 15.92);731.5;67;{'death', 'nu', 'progressive', 'french', 'groove', 'alternative', 'metal'}
gojira;8;2025;07/08/2025 19:00;259;United Kingdom;Walton On Trent;(52.74, -1.7);1128.6;67;{'death', 'nu', 'progressive', 'french', 'groove', 'alternative', 'metal'}
gojira;8;2025;12/08/2025 19:00;264;Germany;Oberhausen;(51.47, 6.86);683.3;67;{'death', 'nu', 'progressive', 'french', 'groove', 'alternative', 'metal'}
gojira;8;2025;13/08/2025 19:00;265;Germany;Dinkelsbühl;(49.07, 10.32);402.1;67;{'death', 'nu', 'progressive', 'french', 'groove', 'alternative', 'metal'}
gojira;8;2025;14/08/2025 19:00;266;Germany;Sulingen;(52.67, 8.81);794.6;67;{'death', 'nu', 'progressive', 'french', 'groove', 'alternative', 'metal'}
gojira;8;2025;15/08/2025 19:00;267;Netherlands;Eindhoven;(51.42, 5.47);711.3;67;{'death', 'nu', 'progressive', 'french', 'groove', 'alternative', 'metal'}
gojira;8;2025;19/08/2025 19:00;271;Poland;Krakau;(50.07, 19.99);949.7;67;{'death', 'nu', 'progressive', 'french', 'groove', 'alternative', 'metal'}
gojira;8;2025;21/08/2025 19:00;273;Lithuania;Vilnius;(54.69, 25.27);1527.9;67;{'death', 'nu', 'progressive', 'french', 'groove', 'alternative', 'metal'}
