name;startDate;url;artist;addressCountry;addressLocality;streetAddress;postalCode;coordinates
Alice in Chains @ Historic Crew Stadium;2025-05-11T00:00:00;https://www.bandsintown.com/e/105971661-alice-in-chains-at-historic-crew-stadium?came_from=209;Alice in Chains;United States;Columbus;1 Black and Gold Blvd;43211;(40.0095288, -82.99116219999999)
Alice in Chains @ Daytona International Speedway;2025-05-16T12:00:00;https://www.bandsintown.com/e/106140460-alice-in-chains-at-daytona-international-speedway?came_from=209;Alice in Chains;United States;Daytona Beach;1801 W International Speedway Blvd;32114;(29.191929, -81.067866)
Flume @ Finns Beach Club;2024-12-31T19:00:00;https://www.bandsintown.com/e/105901313-flume-at-finns-beach-club?came_from=209;Flume;Indonesia;Kabupaten Badung;Jl. Pantai Berawa;80361;(-8.6668925, 115.1396541)
Gojira @ Las Vegas Festival Grounds;2025-04-12T19:00:00;https://www.bandsintown.com/e/106051104-gojira-at-las-vegas-festival-grounds?came_from=209;Gojira;United States;Las Vegas;311 W Sahara Ave;89101;(36.1431237, -115.1621698)
Gojira @ Plateia Nerou;2025-07-19T12:00:00;https://www.bandsintown.com/e/106077066-gojira-at-plateia-nerou?came_from=209;Gojira;Greece;Kallithéa;Leof. Posidonos 2616;176 74;(38.39108, 22.14092)
Gojira @ Kucukciftlik Park;2025-07-22T19:00:00;https://www.bandsintown.com/e/106098703-gojira-at-kucukciftlik-park?came_from=209;Gojira;Turkey;İstanbul;Kad?rgalar Cad. No:4;34367;(41.0431996, 28.992764999999963)
Gojira @ SRC Šalata;2025-07-27T19:00:00;https://www.bandsintown.com/e/106098711-gojira-at-src-salata?came_from=209;Gojira;Croatia;Zagreb;Schlosserove stube 2;10000;(45.8157848, 15.984654800000044)
Gojira @ Festival de Carcassonne;2025-07-29T15:00:00;https://www.bandsintown.com/e/105975539-gojira-at-festival-de-carcassonne?came_from=209;Gojira;France;Carcassonne;;;(43.21351, 2.35162)
Gojira @ Rockstadt Extreme Fest;2025-07-30T19:00:00;https://www.bandsintown.com/e/105862720-gojira-at-rockstadt-extreme-fest?came_from=209;Gojira;Romania;Braşov;;;(45.64861, 25.60613)
Gojira @ Wacken Open Air;2025-07-30T19:00:00;https://www.bandsintown.com/e/105819877-gojira-at-wacken-open-air?came_from=209;Gojira;Germany;Wacken;Norderstraße;25596;(54.02078, 9.37597)
Gojira @ Grote Kaai;2025-08-05T00:00:00;https://www.bandsintown.com/e/106129671-gojira-at-grote-kaai?came_from=209;Gojira;Belgium;Lokeren;;9160;(51.10364, 3.99339)
Gojira @ Fortress Josefov - Underground Passages;2025-08-06T19:00:00;https://www.bandsintown.com/e/105862785-gojira-at-fortress-josefov-underground-passages?came_from=209;Gojira;Czech Republic;Jaroměř;Okružní 34;551 02;(50.3384288, 15.924991399999954)
Gojira @ Catton Hall & Park;2025-08-07T19:00:00;https://www.bandsintown.com/e/105862793-gojira-at-catton-hall-and-park?came_from=209;Gojira;United Kingdom;Walton On Trent;Catton Hall, Catton Park;DE12 8LN;(52.735304, -1.6956709999999475)
Gojira @ Turbinenhalle;2025-08-12T19:00:00;https://www.bandsintown.com/e/106098746-gojira-at-turbinenhalle?came_from=209;Gojira;Germany;Oberhausen;Lipperstrasse 21;46047;(51.46945, 6.855075)
Gojira @ Summer Breeze Open Air;2025-08-13T19:00:00;https://www.bandsintown.com/e/105862803-gojira-at-summer-breeze-open-air?came_from=209;Gojira;Germany;Dinkelsbühl;Flugplatzstra;91550;(49.06942, 10.31985)
Gojira @ Reload Festival;2025-08-14T19:00:00;https://www.bandsintown.com/e/105862825-gojira-at-reload-festival?came_from=209;Gojira;Germany;Sulingen;Rudolf Diesel Str. 5;27232;(52.67130520000001, 8.814739399999999)
Gojira @ IJssportcentrum Eindhoven;2025-08-15T19:00:00;https://www.bandsintown.com/e/106083471-gojira-at-ijssportcentrum-eindhoven?came_from=209;Gojira;Netherlands;Eindhoven;Antoon Coolenlaan 3;5644 RX;(51.415686, 5.471841)
Gojira @ Tauron Arena;2025-08-19T19:00:00;https://www.bandsintown.com/e/106098757-gojira-at-tauron-arena?came_from=209;Gojira;Poland;Krakau;Stanisława Lema 7;31-571;(50.0676558, 19.990720699999997)
Gojira @ Lukiškių kalėjimas 2.0;2025-08-21T19:00:00;https://www.bandsintown.com/e/106098764-gojira-at-lukiskiu-kalejimas-2.0?came_from=209;Gojira;Lithuania;Vilnius;Lukiškių skg. 6;01108;(54.6921057, 25.2672526)
Gojira @ Barba Negra;2025-08-23T19:00:00;https://www.bandsintown.com/e/106098791-gojira-at-barba-negra?came_from=209;Gojira;Hungary;Budapest;Szállító utca 3;1211;(47.4415899, 19.0745851)
Gojira @ ReimsArena;2025-11-27T19:00:00;https://www.bandsintown.com/e/105975077-gojira-at-reimsarena?came_from=209;Gojira;France;Reims;51100 Reims;51100;(49.2641861, 4.0317953)
Gojira @ Zénith de Lille;2025-11-28T19:00:00;https://www.bandsintown.com/e/105975081-gojira-at-zenith-de-lille?came_from=209;Gojira;France;Lille;1 Boulevard des Cités Unies;59777;(50.6314472, 3.0786093)
Gojira @ Bercy Accor Arena;2025-11-30T19:00:00;https://www.bandsintown.com/e/105975084-gojira-at-bercy-accor-arena?came_from=209;Gojira;France;Paris;8 Boulevard de Bercy;75012;(48.85341, 2.3488)
Gojira @ Zénith de Rouen;2025-12-01T19:00:00;https://www.bandsintown.com/e/105975085-gojira-at-zenith-de-rouen?came_from=209;Gojira;France;Rouen;44 Avenue des Canadiens;76120;(49.44313, 1.09932)
Gojira @ Zenith Nantes Metropole;2025-12-02T19:00:00;https://www.bandsintown.com/e/105975088-gojira-at-zenith-nantes-metropole?came_from=209;Gojira;France;Saint-herblain;Blvd du Zenith;44821;(47.228098, -1.624281)
Gojira @ Zénith de Toulouse;2025-12-04T19:00:00;https://www.bandsintown.com/e/105975090-gojira-at-zenith-de-toulouse?came_from=209;Gojira;France;Toulouse;11 Avenue Raymond Badiou;31300;(43.599234, 1.409866)
Gojira @ Zénith de Clermont-Ferrand;2025-12-05T19:00:00;https://www.bandsintown.com/e/105975091-gojira-at-zenith-de-clermont-ferrand?came_from=209;Gojira;France;Clermont-ferrand;;;(45.77969, 3.08682)
Gojira @ Dome marseille;2025-12-06T19:00:00;https://www.bandsintown.com/e/105975096-gojira-at-dome-marseille?came_from=209;Gojira;France;Marseille;Saint-Just;13013;(43.3163472, 5.4070849)
Gojira @ Palais Nikaïa;2025-12-08T19:00:00;https://www.bandsintown.com/e/105975100-gojira-at-palais-nikaia?came_from=209;Gojira;France;Nice;163 boulevard du Mercantour;06200;(43.6785088, 7.1990566)
Gojira @ Arkéa Arena;2025-12-09T19:00:00;https://www.bandsintown.com/e/105975104-gojira-at-arkea-arena?came_from=209;Gojira;France;Bordeaux;48-50 Av. Jean Alfonséa;33270;(44.84044, -0.5805)
Gojira @ LDLC Arena;2025-12-10T19:00:00;https://www.bandsintown.com/e/105975111-gojira-at-ldlc-arena?came_from=209;Gojira;France;Lyon;5 ave Simone Veil, Décines;69150;(45.7686571, 4.9786199)
Gojira @ Zenith of Strasbourg;2025-12-12T19:00:00;https://www.bandsintown.com/e/105975113-gojira-at-zenith-of-strasbourg?came_from=209;Gojira;France;Strasbourg;1 allée du Zénith;67000;(48.5833333, 7.75)
Jon Hopkins @ Aviva Studios;2024-12-07T20:00:00;https://www.bandsintown.com/e/1033381387-jon-hopkins-at-aviva-studios?came_from=209;Jon Hopkins;United Kingdom;Manchester;Water St;M3 4JQ;(53.47831289999999, -2.258052299999999)
Slowdive @ Stage AE;2024-11-21T19:00:00;https://www.bandsintown.com/e/105777424-slowdive-at-stage-ae?came_from=209;Slowdive;United States;Pittsburgh;400 N Shore Dr;15212;(40.4461361, -80.0122828)
Slowdive @ KEMBA Live!;2024-11-22T19:00:00;https://www.bandsintown.com/e/105777432-slowdive-at-kemba-live!?came_from=209;Slowdive;United States;Columbus;405 Neil Ave;43215;(39.9697662, -83.0098644)
Slowdive @ Royal Oak Music Theatre;2024-11-23T19:00:00;https://www.bandsintown.com/e/105777445-slowdive-at-royal-oak-music-theatre?came_from=209;Slowdive;United States;Royal Oak;318 W 4th St;48067;(42.4876937, -83.1474533)
Slowdive @ Massey Hall;2025-01-25T19:00:00;https://www.bandsintown.com/e/106155107-slowdive-at-massey-hall?came_from=209;Slowdive;Canada;Toronto;178 Victoria St;M5B 1T7;(43.6540326, -79.3789669)
Slowdive @ Bronson Centre;2025-01-26T19:00:00;https://www.bandsintown.com/e/106155100-slowdive-at-bronson-centre?came_from=209;Slowdive;Canada;Ottawa;211 Bronson Ave;K1R 6H5;(45.4134296, -75.7064693)
Slowdive @ L'Olympia;2025-01-28T19:00:00;https://www.bandsintown.com/e/106155104-slowdive-at-l'olympia?came_from=209;Slowdive;Canada;Montréal;1004 Rue Sainte-Catherine E;H2L 2G2;(45.5170568, -73.55711099999999)
Slowdive @ Higher Ground;2025-01-30T19:00:00;https://www.bandsintown.com/e/106155103-slowdive-at-higher-ground?came_from=209;Slowdive;United States;South Burlington;1214 Williston Rd;05403;(44.4687924, -73.1756237)
Slowdive @ Massachusetts Museum of Contemporary Art (MASS MoCA);2025-01-31T19:00:00;https://www.bandsintown.com/e/106155106-slowdive-at-massachusetts-museum-of-contemporary-art-(mass-moca)?came_from=209;Slowdive;United States;North Adams;;;(42.70092, -73.10871)
Slowdive @ State Theatre;2025-02-01T19:00:00;https://www.bandsintown.com/e/106155102-slowdive-at-state-theatre?came_from=209;Slowdive;United States;Portland;609 Congress St #200;04101;(43.6539816, -70.2636836)
Slowdive @ Roadrunner;2025-02-02T13:45:00;https://www.bandsintown.com/e/1033078220-slowdive-at-roadrunner?came_from=209;Slowdive;United States;Boston;89 Guest St;02135;(42.3569653, -71.144877)
Slowdive @ College Street Music Hall;2025-02-04T19:00:00;https://www.bandsintown.com/e/106155101-slowdive-at-college-street-music-hall?came_from=209;Slowdive;United States;New Haven;238 College St;06510;(41.3065499, -72.9293734)
Slowdive @ Starland Ballroom;2025-02-05T19:00:00;https://www.bandsintown.com/e/106155108-slowdive-at-starland-ballroom?came_from=209;Slowdive;United States;Sayreville;570 Jernee Mill Road;08872;(40.44041, -74.355218)
Slowdive @ The Capitol Theatre;2025-02-07T19:00:00;https://www.bandsintown.com/e/106155105-slowdive-at-the-capitol-theatre?came_from=209;Slowdive;United States;Port Chester;149 Westchester Ave;10573;(41.0014218, -73.6654946)
Slowdive @ O2 Academy Brixton;2025-04-10T19:30:00;https://www.bandsintown.com/e/105933851-slowdive-at-o2-academy-brixton?came_from=209;Slowdive;United Kingdom;London;211 Stockwell Road;SW9 9SL;(51.4656337, -0.1149728)
Dream Theater @ Liederhalle;2024-11-20T19:00:00;https://www.bandsintown.com/e/105391539-dream-theater-at-liederhalle?came_from=209;Dream Theater;Germany;Stuttgart;Berliner Pl 1-3;70174;(48.779032, 9.167714)
Dream Theater @ Jahrhunderthalle;2024-11-21T19:00:00;https://www.bandsintown.com/e/105391542-dream-theater-at-jahrhunderthalle?came_from=209;Dream Theater;Germany;Frankfurt Am Main;Pfaffenwiese 301;65929;(50.099487, 8.518822)
Dream Theater @ adidas arena;2024-11-23T19:00:00;https://www.bandsintown.com/e/105391547-dream-theater-at-adidas-arena?came_from=209;Dream Theater;France;Paris;56 Bd Ney;75018;(48.8993191, 2.35987)
Dream Theater @ AFAS Live;2024-11-24T19:00:00;https://www.bandsintown.com/e/105391553-dream-theater-at-afas-live?came_from=209;Dream Theater;Netherlands;Amsterdam;Johan Cruijff Boulevard 590;1101 DS;(52.3123229, 4.9446128)
Dream Theater @ Vivo Rio;2024-12-13T19:00:00;https://www.bandsintown.com/e/105529482-dream-theater-at-vivo-rio?came_from=209;Dream Theater;Brazil;Rio De Janeiro;Av. Infante Dom Henrique, 85;20021-140;(-22.9133842, -43.1713757)
Dream Theater @ Vibra São Paulo;2024-12-15T19:00:00;https://www.bandsintown.com/e/105529486-dream-theater-at-vibra-sao-paulo?came_from=209;Dream Theater;Brazil;São Paulo;Av das Nações Unidas, 17955 - Vila Almeida;04795-100;(-23.6476721, -46.72381350000001)
Dream Theater @ Live Curitiba;2024-12-16T19:00:00;https://www.bandsintown.com/e/105529493-dream-theater-at-live-curitiba?came_from=209;Dream Theater;Brazil;Curitiba;R Itajubá 143 - Novo Mundo;81050-040;(-25.481637, -49.2938254)
Dream Theater @ Araújo Vianna Auditorium;2024-12-17T19:00:00;https://www.bandsintown.com/e/105741376-dream-theater-at-araujo-vianna-auditorium?came_from=209;Dream Theater;Brazil;Porto Alegre;Av Osvaldo Aranha 685 - Parque Farroupilha;90035-191;(-30.0356256, -51.214258400000006)
Dream Theater @ Movistar Arena;2024-12-22T20:00:00;https://www.bandsintown.com/e/1032114629-dream-theater-at-movistar-arena?came_from=209;Dream Theater;Chile;Santiago;Beaucheff 1204;;(-33.4625726, -70.661695)
Dream Theater @ Opera Leśna;2025-06-23T20:00:00;https://www.bandsintown.com/e/1033444147-dream-theater-at-opera-lesna?came_from=209;Dream Theater;Poland;Sopot;ul. Stanisława Moniuszki 12;81-829;(54.4418, 18.56003)
Dream Theater @ Tons of Rock;2025-06-25T12:00:00;https://www.bandsintown.com/e/1033516167-dream-theater-at-tons-of-rock?came_from=209;Dream Theater;Norway;Oslo;;;(59.91273, 10.74609)
Mastodon @ Roundhouse;2024-12-03T19:00:00;https://www.bandsintown.com/e/106084108-mastodon-at-roundhouse?came_from=209;Mastodon;Australia;Sydney;University of New South Wales;2052;(-33.9165029, 151.2273804)
Mastodon @ Northcote Theatre;2024-12-04T19:00:00;https://www.bandsintown.com/e/106084110-mastodon-at-northcote-theatre?came_from=209;Mastodon;Australia;Northcote;216 High St;3070;(-37.7737671, 144.9985775)
Mastodon @ Flemington Racecourse;2024-12-06T19:00:00;https://www.bandsintown.com/e/105884915-mastodon-at-flemington-racecourse?came_from=209;Mastodon;Australia;Melbourne;448 Epsom Rd;3031;(-37.79097, 144.91189099999997)
Mastodon @ Centennial Parklands;2024-12-07T19:00:00;https://www.bandsintown.com/e/105884911-mastodon-at-centennial-parklands?came_from=209;Mastodon;Australia;Centennial Park;Grand Dr;2021;(-33.90160900000001, 151.2429763)
Mastodon @ Brisbane Showgrounds;2024-12-08T19:00:00;https://www.bandsintown.com/e/105884918-mastodon-at-brisbane-showgrounds?came_from=209;Mastodon;Australia;Brisbane;600 Gregory Terrace;4006;(-27.4503048, 153.0327621)
Mastodon @ The Venue at Horseshoe Casino;2024-12-28T20:00:00;https://www.bandsintown.com/e/1033091844-mastodon-at-the-venue-at-horseshoe-casino?came_from=209;Mastodon;United States;Hammond;777 Casino Center Dr;46320;(41.6943426, -87.5069676)
Mastodon @ Hard rock punta cana;2025-03-07T19:00:00;https://www.bandsintown.com/e/106083431-mastodon-at-hard-rock-punta-cana?came_from=209;Mastodon;Dominican Republic;Punta Cana;Punta Cana 23000;23000;(18.5600761, -68.372535)
Mastodon @ Las Vegas Festival Grounds;2025-04-12T19:00:00;https://www.bandsintown.com/e/106051162-mastodon-at-las-vegas-festival-grounds?came_from=209;Mastodon;United States;Las Vegas;311 W Sahara Ave;89101;(36.1431237, -115.1621698)
Mastodon @ Historic Crew Stadium;2025-05-09T00:00:00;https://www.bandsintown.com/e/106076644-mastodon-at-historic-crew-stadium?came_from=209;Mastodon;United States;Columbus;1 Black and Gold Blvd;43211;(40.0095288, -82.99116219999999)
Mastodon @ Daytona International Speedway;2025-05-17T12:00:00;https://www.bandsintown.com/e/106140122-mastodon-at-daytona-international-speedway?came_from=209;Mastodon;United States;Daytona Beach;1801 W International Speedway Blvd;32114;(29.191929, -81.067866)
Mastodon @ Rockstadt Extreme Fest;2025-07-30T10:00:00;https://www.bandsintown.com/e/106083882-mastodon-at-rockstadt-extreme-fest?came_from=209;Mastodon;Romania;Braşov;;;(45.64861, 25.60613)
Mastodon @ Fortress Josefov - Underground Passages;2025-08-06T19:00:00;https://www.bandsintown.com/e/106094822-mastodon-at-fortress-josefov-underground-passages?came_from=209;Mastodon;Czech Republic;Jaroměř;Okružní 34;551 02;(50.3384288, 15.924991399999954)
Mastodon @ Catton Hall & Park;2025-08-07T19:00:00;https://www.bandsintown.com/e/106076684-mastodon-at-catton-hall-and-park?came_from=209;Mastodon;United Kingdom;Walton On Trent;Catton Hall, Catton Park;DE12 8LN;(52.735304, -1.6956709999999475)
