@context;@type;name;startDate;endDate;url;location;performer;description;image;eventAttendanceMode;eventStatus;offers;organizer
http://schema.org;MusicEvent;Alice in Chains @ Historic Crew Stadium;2025-05-11T00:00:00;2025-05-11;https://www.bandsintown.com/e/105971661-alice-in-chains-at-historic-crew-stadium?came_from=209;{'@type': 'Place', 'name': 'Historic Crew Stadium', 'address': {'@type': 'PostalAddress', 'addressCountry': 'United States', 'addressRegion': 'OH', 'addressLocality': 'Columbus', 'streetAddress': '1 Black and Gold Blvd', 'postalCode': '43211'}, 'geo': {'@type': 'GeoCoordinates', 'latitude': 40.0095288, 'longitude': -82.99116219999999}};{'@type': 'PerformingGroup', 'name': 'Alice in Chains'};Sonic Temple Art & Music Festival 2025;https://photos.bandsintown.com/thumb/12226561.jpeg;http://schema.org/OfflineEventAttendanceMode;http://schema.org/EventScheduled;{'@type': 'Offer', 'url': 'https://www.bandsintown.com/e/105971661-alice-in-chains-at-historic-crew-stadium?came_from=209', 'availability': 'https://schema.org/InStock', 'validFrom': '2000-01-01T00:00:00Z'};{'@type': 'Organization', 'name': 'Alice in Chains', 'url': 'https://www.bandsintown.com/a/908-alice-in-chains?came_from=209'}
http://schema.org;MusicEvent;Alice in Chains @ Daytona International Speedway;2025-05-16T12:00:00;2025-05-16;https://www.bandsintown.com/e/106140460-alice-in-chains-at-daytona-international-speedway?came_from=209;{'@type': 'Place', 'name': 'Daytona International Speedway', 'address': {'@type': 'PostalAddress', 'addressCountry': 'United States', 'addressRegion': 'FL', 'addressLocality': 'Daytona Beach', 'streetAddress': '1801 W International Speedway Blvd', 'postalCode': '32114'}, 'geo': {'@type': 'GeoCoordinates', 'latitude': 29.191929, 'longitude': -81.067866}};{'@type': 'PerformingGroup', 'name': 'Alice in Chains'};Welcome to Rockville 2025;https://photos.bandsintown.com/thumb/12226561.jpeg;http://schema.org/OfflineEventAttendanceMode;http://schema.org/EventScheduled;{'@type': 'Offer', 'url': 'https://www.bandsintown.com/e/106140460-alice-in-chains-at-daytona-international-speedway?came_from=209', 'availability': 'https://schema.org/InStock', 'validFrom': '2000-01-01T00:00:00Z'};{'@type': 'Organization', 'name': 'Alice in Chains', 'url': 'https://www.bandsintown.com/a/908-alice-in-chains?came_from=209'}
http://schema.org;MusicEvent;Flume @ Finns Beach Club;2024-12-31T19:00:00;2024-12-31;https://www.bandsintown.com/e/105901313-flume-at-finns-beach-club?came_from=209;{'@type': 'Place', 'name': 'Finns Beach Club', 'address': {'@type': 'PostalAddress', 'addressCountry': 'Indonesia', 'addressRegion': '', 'addressLocality': 'Kabupaten Badung', 'streetAddress': 'Jl. Pantai Berawa', 'postalCode': '80361'}, 'geo': {'@type': 'GeoCoordinates', 'latitude': -8.6668925, 'longitude': 115.1396541}};{'@type': 'PerformingGroup', 'name': 'Flume'};FINNS NYE 2024;https://photos.bandsintown.com/thumb/18052217.jpeg;http://schema.org/OfflineEventAttendanceMode;http://schema.org/EventScheduled;{'@type': 'Offer', 'url': 'https://www.bandsintown.com/e/105901313-flume-at-finns-beach-club?came_from=209', 'availability': 'https://schema.org/InStock', 'validFrom': '2024-08-30T17:57:21Z'};{'@type': 'Organization', 'name': 'Flume', 'url': 'https://www.bandsintown.com/a/1206048-flume?came_from=209'}
http://schema.org;MusicEvent;Gojira @ Las Vegas Festival Grounds;2025-04-12T19:00:00;2025-04-12;https://www.bandsintown.com/e/106051104-gojira-at-las-vegas-festival-grounds?came_from=209;{'@type': 'Place', 'name': 'Las Vegas Festival Grounds', 'address': {'@type': 'PostalAddress', 'addressCountry': 'United States', 'addressRegion': 'NV', 'addressLocality': 'Las Vegas', 'streetAddress': '311 W Sahara Ave', 'postalCode': '89101'}, 'geo': {'@type': 'GeoCoordinates', 'latitude': 36.1431237, 'longitude': -115.1621698}};{'@type': 'PerformingGroup', 'name': 'Gojira'};Sick New World 2025;https://photos.bandsintown.com/thumb/8085609.jpeg;http://schema.org/OfflineEventAttendanceMode;http://schema.org/EventScheduled;{'@type': 'Offer', 'url': 'https://www.bandsintown.com/e/106051104-gojira-at-las-vegas-festival-grounds?came_from=209', 'availability': 'https://schema.org/InStock', 'validFrom': '2024-10-15T22:23:40Z'};{'@type': 'Organization', 'name': 'Gojira', 'url': 'https://www.bandsintown.com/a/2761-gojira?came_from=209'}
http://schema.org;MusicEvent;Gojira @ Plateia Nerou;2025-07-19T12:00:00;2025-07-19;https://www.bandsintown.com/e/106077066-gojira-at-plateia-nerou?came_from=209;{'@type': 'Place', 'name': 'Plateia Nerou', 'address': {'@type': 'PostalAddress', 'addressCountry': 'Greece', 'addressRegion': '', 'addressLocality': 'Kallithéa', 'streetAddress': 'Leof. Posidonos 2616', 'postalCode': '176 74'}, 'geo': {'@type': 'GeoCoordinates', 'latitude': 38.39108, 'longitude': 22.14092}};{'@type': 'PerformingGroup', 'name': 'Gojira'};Release Athens 2025;https://photos.bandsintown.com/thumb/8085609.jpeg;http://schema.org/OfflineEventAttendanceMode;http://schema.org/EventScheduled;{'@type': 'Offer', 'url': 'https://www.bandsintown.com/e/106077066-gojira-at-plateia-nerou?came_from=209', 'availability': 'https://schema.org/InStock', 'validFrom': '2024-10-23T17:57:03Z'};{'@type': 'Organization', 'name': 'Gojira', 'url': 'https://www.bandsintown.com/a/2761-gojira?came_from=209'}
http://schema.org;MusicEvent;Gojira @ Kucukciftlik Park;2025-07-22T19:00:00;2025-07-22;https://www.bandsintown.com/e/106098703-gojira-at-kucukciftlik-park?came_from=209;{'@type': 'Place', 'name': 'Kucukciftlik Park', 'address': {'@type': 'PostalAddress', 'addressCountry': 'Turkey', 'addressRegion': '', 'addressLocality': 'İstanbul', 'streetAddress': 'Kad?rgalar Cad. No:4', 'postalCode': '34367'}, 'geo': {'@type': 'GeoCoordinates', 'latitude': 41.0431996, 'longitude': 28.992764999999963}};{'@type': 'PerformingGroup', 'name': 'Gojira'};Gojira;https://photos.bandsintown.com/thumb/8085609.jpeg;http://schema.org/OfflineEventAttendanceMode;http://schema.org/EventScheduled;{'@type': 'Offer', 'url': 'https://www.bandsintown.com/e/106098703-gojira-at-kucukciftlik-park?came_from=209', 'availability': 'https://schema.org/InStock', 'validFrom': '2024-10-31T10:00:44Z'};{'@type': 'Organization', 'name': 'Gojira', 'url': 'https://www.bandsintown.com/a/2761-gojira?came_from=209'}
http://schema.org;MusicEvent;Gojira @ SRC Šalata;2025-07-27T19:00:00;2025-07-27;https://www.bandsintown.com/e/106098711-gojira-at-src-salata?came_from=209;{'@type': 'Place', 'name': 'SRC Šalata', 'address': {'@type': 'PostalAddress', 'addressCountry': 'Croatia', 'addressRegion': '', 'addressLocality': 'Zagreb', 'streetAddress': 'Schlosserove stube 2', 'postalCode': '10000'}, 'geo': {'@type': 'GeoCoordinates', 'latitude': 45.8157848, 'longitude': 15.984654800000044}};{'@type': 'PerformingGroup', 'name': 'Gojira'};Gojira;https://photos.bandsintown.com/thumb/8085609.jpeg;http://schema.org/OfflineEventAttendanceMode;http://schema.org/EventScheduled;{'@type': 'Offer', 'url': 'https://www.bandsintown.com/e/106098711-gojira-at-src-salata?came_from=209', 'availability': 'https://schema.org/InStock', 'validFrom': '2024-10-31T10:00:44Z'};{'@type': 'Organization', 'name': 'Gojira', 'url': 'https://www.bandsintown.com/a/2761-gojira?came_from=209'}
http://schema.org;MusicEvent;Gojira @ Festival de Carcassonne;2025-07-29T15:00:00;2025-07-29;https://www.bandsintown.com/e/105975539-gojira-at-festival-de-carcassonne?came_from=209;{'@type': 'Place', 'name': 'Festival de Carcassonne', 'address': {'@type': 'PostalAddress', 'addressCountry': 'France', 'addressRegion': '', 'addressLocality': 'Carcassonne', 'streetAddress': '', 'postalCode': ''}, 'geo': {'@type': 'GeoCoordinates', 'latitude': 43.21351, 'longitude': 2.35162}};{'@type': 'PerformingGroup', 'name': 'Gojira'};Festival de Carcassonne 2024;https://photos.bandsintown.com/thumb/8085609.jpeg;http://schema.org/OfflineEventAttendanceMode;http://schema.org/EventScheduled;{'@type': 'Offer', 'url': 'https://www.bandsintown.com/e/105975539-gojira-at-festival-de-carcassonne?came_from=209', 'availability': 'https://schema.org/InStock', 'validFrom': '2024-09-23T11:40:24Z'};{'@type': 'Organization', 'name': 'Gojira', 'url': 'https://www.bandsintown.com/a/2761-gojira?came_from=209'}
http://schema.org;MusicEvent;Gojira @ Rockstadt Extreme Fest;2025-07-30T19:00:00;2025-07-30;https://www.bandsintown.com/e/105862720-gojira-at-rockstadt-extreme-fest?came_from=209;{'@type': 'Place', 'name': 'Rockstadt Extreme Fest', 'address': {'@type': 'PostalAddress', 'addressCountry': 'Romania', 'addressRegion': '', 'addressLocality': 'Braşov', 'streetAddress': '', 'postalCode': ''}, 'geo': {'@type': 'GeoCoordinates', 'latitude': 45.64861, 'longitude': 25.60613}};{'@type': 'PerformingGroup', 'name': 'Gojira'};Rockstadt Extreme Fest 2025;https://photos.bandsintown.com/thumb/8085609.jpeg;http://schema.org/OfflineEventAttendanceMode;http://schema.org/EventScheduled;{'@type': 'Offer', 'url': 'https://www.bandsintown.com/e/105862720-gojira-at-rockstadt-extreme-fest?came_from=209', 'availability': 'https://schema.org/InStock', 'validFrom': '2024-08-19T16:32:23Z'};{'@type': 'Organization', 'name': 'Gojira', 'url': 'https://www.bandsintown.com/a/2761-gojira?came_from=209'}
http://schema.org;MusicEvent;Gojira @ Wacken Open Air;2025-07-30T19:00:00;2025-07-30;https://www.bandsintown.com/e/105819877-gojira-at-wacken-open-air?came_from=209;{'@type': 'Place', 'name': 'Wacken Open Air', 'address': {'@type': 'PostalAddress', 'addressCountry': 'Germany', 'addressRegion': '', 'addressLocality': 'Wacken', 'streetAddress': 'Norderstraße', 'postalCode': '25596'}, 'geo': {'@type': 'GeoCoordinates', 'latitude': 54.02078, 'longitude': 9.37597}};{'@type': 'PerformingGroup', 'name': 'Gojira'};Wacken Open Air 2025;https://photos.bandsintown.com/thumb/8085609.jpeg;http://schema.org/OfflineEventAttendanceMode;http://schema.org/EventScheduled;{'@type': 'Offer', 'url': 'https://www.bandsintown.com/e/105819877-gojira-at-wacken-open-air?came_from=209', 'availability': 'https://schema.org/InStock', 'validFrom': '2024-08-05T18:41:44Z'};{'@type': 'Organization', 'name': 'Gojira', 'url': 'https://www.bandsintown.com/a/2761-gojira?came_from=209'}
