BiT_url;id;name;genres;followers;popularity;genres_set
https://www.bandsintown.com/a/13012404-xxxtentacion;15UsOTVnJzReFVN1VCnxy4;xxxtentacion;['emo rap', 'miami hip hop', 'rap'];47054352;89;{'rap', 'miami', 'hop', 'hip', 'emo'}
https://www.bandsintown.com/a/25874-radiohead;4Z8W4fKeB5YxbusRsdQVPb;radiohead;['alternative rock', 'art rock', 'melancholia', 'oxford indie', 'permanent wave', 'rock'];10675265;84;{'wave', 'rock', 'permanent', 'oxford', 'art', 'indie', 'alternative', 'melancholia'}
https://www.bandsintown.com/a/908-alice-in-chains;64tNsm6TnZe2zpcMVMOoHL;alice in chains;['alternative metal', 'alternative rock', 'grunge', 'hard rock', 'nu metal', 'rock'];5327844;75;{'grunge', 'hard', 'rock', 'nu', 'metal', 'alternative'}
https://www.bandsintown.com/a/1206048-flume;6nxWCVXbOlEVRexSbLsTer;flume;['australian dance', 'australian electropop', 'australian indie', 'downtempo', 'edm', 'indietronica'];2462255;72;{'downtempo', 'electropop', 'australian', 'indietronica', 'indie', 'edm', 'dance'}
https://www.bandsintown.com/a/26633-tool;2yEwvVSSSUkcLeSTNyHKh8;tool;['alternative metal', 'art rock', 'nu metal', 'post-grunge', 'progressive metal', 'progressive rock', 'rock'];3905639;71;{'rock', 'nu', 'post-grunge', 'metal', 'art', 'alternative', 'progressive'}
https://www.bandsintown.com/a/25852-aphex-twin;6kBDZFXuLrZgHnvmPu9NsG;aphex twin;['ambient', 'braindance', 'electronica', 'intelligent dance music', 'uk experimental electronic'];1495519;68;{'experimental', 'ambient', 'uk', 'music', 'electronica', 'braindance', 'electronic', 'intelligent', 'dance'}
https://www.bandsintown.com/a/2761-gojira;0GDGKpJFhVpcjIGF8N6Ewt;gojira;['alternative metal', 'french death metal', 'french metal', 'groove metal', 'metal', 'nu metal', 'progressive groove metal'];1533806;67;{'groove', 'death', 'nu', 'metal', 'french', 'alternative', 'progressive'}
https://www.bandsintown.com/a/26702-rush;2Hkut4rAAyrQxRdof7FVJq;rush;['album rock', 'canadian metal', 'classic canadian rock', 'classic rock', 'hard rock', 'progressive rock', 'rock'];2372775;66;{'canadian', 'hard', 'rock', 'metal', 'album', 'progressive', 'classic'}
https://www.bandsintown.com/a/37334-jon-hopkins;7yxi31szvlbwvKq9dYOmFI;jon hopkins;['electronica', 'intelligent dance music'];520334;66;{'intelligent', 'dance', 'music', 'electronica'}
https://www.bandsintown.com/a/17596-slowdive;72X6FHxaShda0XeQw3vbeF;slowdive;['alternative rock', 'dream pop', 'reading indie', 'shoegaze'];1128479;65;{'dream', 'shoegaze', 'pop', 'rock', 'reading', 'indie', 'alternative'}
https://www.bandsintown.com/a/13451-dream-theater;2aaLAng2L2aWD2FClzwiep;dream theater;['metal', 'progressive metal'];1618391;63;{'progressive', 'metal'}
https://www.bandsintown.com/a/731-mastodon;1Dvfqq39HxvCJ3GvfeIFuT;mastodon;['alternative metal', 'atlanta metal', 'metal', 'progressive groove metal', 'progressive sludge', 'sludge metal', 'stoner metal', 'stoner rock'];941882;61;{'atlanta', 'sludge', 'stoner', 'groove', 'rock', 'metal', 'alternative', 'progressive'}
https://www.bandsintown.com/a/428518-nils-frahm;5gqhueRUZEa7VDnQt4HODp;nils frahm;['compositional ambient', 'electronica', 'neoclassical darkwave'];669030;61;{'ambient', 'darkwave', 'neoclassical', 'compositional', 'electronica'}
https://www.bandsintown.com/a/96639-arca;4SQdUpG4f7UbkJG3cJ2Iyj;arca;['ai', 'art pop', 'deconstructed club', 'escape room', 'experimental pop', 'fluxwork'];576547;61;{'experimental', 'ai', 'room', 'pop', 'club', 'art', 'fluxwork', 'escape', 'deconstructed'}
https://www.bandsintown.com/a/687-opeth;0ybFZ2Ab08V8hueghSXm6E;opeth;['alternative metal', 'metal', 'progressive death metal', 'progressive metal', 'swedish metal', 'swedish progressive metal'];986106;59;{'death', 'metal', 'swedish', 'alternative', 'progressive'}
https://www.bandsintown.com/a/1025391-com-truise;2wouN3QXejYa5tKetYdcVX;com truise;['chillwave', 'indietronica', 'vaporwave'];282719;59;{'vaporwave', 'indietronica', 'chillwave'}
https://www.bandsintown.com/a/7212-death;4f5V3PQ66nIrBCqugJtaGn;death;['death metal', 'dissonant death metal', 'florida death metal', 'groove metal', 'hard rock', 'metal', 'speed metal', 'technical death metal'];922242;58;{'groove', 'hard', 'rock', 'death', 'florida', 'metal', 'speed', 'dissonant', 'technical'}
https://www.bandsintown.com/a/44837-franco-battiato;4lianjyuR1tqf6oUX8kjrZ;franco battiato;['classic italian pop', 'experimental', 'italian adult pop'];819268;58;{'experimental', 'italian', 'adult', 'pop', 'classic'}
https://www.bandsintown.com/a/11411434-audiotree;1j8QyWpOJKAe6Iw2KvEg2j;audiotree;[];17477;58;set()
https://www.bandsintown.com/a/6789676-san-holo;0jNDKefhfSbLR9sFvcPLHo;san holo;['brostep', 'edm', 'electro house', 'electronic trap', 'future bass', 'pop dance'];696091;57;{'future', 'brostep', 'pop', 'electronic', 'house', 'trap', 'bass', 'electro', 'dance', 'edm'}
https://www.bandsintown.com/a/1838770-kamasi-washington;6HQYnRM4OzToCYPpVBInuU;kamasi washington;['afrofuturism', 'contemporary jazz', 'indie soul', 'jazz', 'jazz saxophone'];481226;57;{'contemporary', 'soul', 'afrofuturism', 'jazz', 'indie', 'saxophone'}
https://www.bandsintown.com/a/8310385-yves-tumor;0qu422H5MOoQxGjd4IzHbS;yves tumor;['art pop', 'escape room', 'experimental pop', 'experimental r&b', 'hypnagogic pop'];399472;57;{'experimental', 'hypnagogic', 'r&b', 'room', 'pop', 'art', 'escape'}
